slug,name
uqqa-hym2,acris-personal-legal
sv7x-dduq,acris-personal-master
nbbg-wtuz,acris-personal-party
8h5j-fqxa,acris-real-legal
bnx9-e6tj,acris-real-master
636b-3b5g,acris-real-party
ipu4-2q9a,dob-permit
eabe-havv,dob-complaint
3h2n-5cm9,dob-violation
6bgk-3dad,ecb-violation
tesw-yqqr,hpd-registration
wvxf-dwi5,hpd-violation
n8sc-gmyy,doitt-building

